user_id,name,email,signup_date,is_active
f1d015b4-2a94-4bd8-85a4-1ce13333d669,User_0,user0@example.com,2025-07-20 20:27:34,True
75b3dc63-294a-417b-9dbb-05b6b1fb675e,User_1,user1@example.com,2025-07-20 20:27:34,False
8f974805-1340-4e5a-8f45-69ce0bebd17c,User_2,user2@example.com,2025-07-20 20:27:34,True
3c5d327b-32b5-4471-b1e7-a13112739ba7,User_3,user3@example.com,2025-07-20 20:27:34,False
ab1a4108-dc8c-4951-9b44-de29bbcf6974,User_4,user4@example.com,2025-07-20 20:27:34,True
8a9fcd0b-9e60-4087-b929-78bb6ae87af4,User_5,user5@example.com,2025-07-20 20:27:34,False
bbb4ffb7-b874-4378-8b84-19522a4bae78,User_6,user6@example.com,2025-07-20 20:27:34,True
e25c82ac-b029-413b-b9bc-77e2d57326e2,User_7,user7@example.com,2025-07-20 20:27:34,False
165aaa0a-6733-4a0e-9463-c5ab9b300077,User_8,user8@example.com,2025-07-20 20:27:34,True
df16d6eb-91f0-4e8f-b2cf-279d39755e7e,User_9,user9@example.com,2025-07-20 20:27:34,False
ad2fd83b-007b-4f0d-8b05-41dbdd9f50c6,User_10,user10@example.com,2025-07-20 20:27:34,True
7de3a2ef-76f9-478f-9477-fd5926added3,User_11,user11@example.com,2025-07-20 20:27:34,False
c7298c53-9837-42d0-9534-3b3a0f23b5ec,User_12,user12@example.com,2025-07-20 20:27:34,True
e4419952-766e-4900-b345-e4ed9d639ea2,User_13,user13@example.com,2025-07-20 20:27:34,False
dd41a6cb-04ee-44be-8a00-259400f9bc67,User_14,user14@example.com,2025-07-20 20:27:34,True
6288d636-b329-4b52-b365-50ee32205f6c,User_15,user15@example.com,2025-07-20 20:27:34,False
21633aad-7642-49a0-8a22-30834e477677,User_16,user16@example.com,2025-07-20 20:27:34,True
b719ef84-19aa-42d7-8cba-f27c6dc829f5,User_17,user17@example.com,2025-07-20 20:27:34,False
aa884d6d-91ca-4aba-9886-6fe26bac3ad4,User_18,user18@example.com,2025-07-20 20:27:34,True
c7439bc4-0a3c-4b4a-b15c-011078ca8912,User_19,user19@example.com,2025-07-20 20:27:34,False
b5a4d947-d3c6-498c-996d-8771997dcf1a,User_20,user20@example.com,2025-07-20 20:27:34,True
84490ad2-22c4-4316-8fc8-b30c2f06bf21,User_21,user21@example.com,2025-07-20 20:27:34,False
